id,lot_area,bedrooms,baths,garage,lawn,lane,year_built,saleprice
13128,1300,2,2,1,1,2,2012,131280
13129,1400,2,2,1,1,2,2012,131290
13130,1500,2,2,1,1,2,2012,131300
13131,1600,2,2,1,1,2,2012,131310
13132,1700,2,2,1,1,2,2012,131320
13133,1800,2,2,1,1,2,2012,131330
13134,1900,2,2,1,1,2,2012,131340
13135,2000,2,2,1,1,2,2012,131350
13136,2100,2,2,1,1,2,2012,131360
13137,2200,2,2,1,1,2,2012,131370
13138,2300,2,2,1,1,2,2012,131380
13139,2400,2,2,1,1,2,2012,131390
13140,2500,2,2,1,1,2,2012,131400
13141,1100,1,1,0,0,2,2012,131410
13142,1200,1,1,0,0,2,2012,131420
13143,1300,1,1,0,0,2,2012,131430
13144,1400,1,1,0,0,2,2012,131440
13145,1500,1,1,0,0,2,2012,131450
13146,1600,1,1,0,0,2,2012,131460
13147,1700,1,1,0,0,2,2012,131470
13148,1800,1,1,0,0,2,2012,131480
13149,1900,1,1,0,0,2,2012,131490
13150,2000,1,1,0,0,2,2012,131500
13151,2100,1,1,0,0,2,2012,131510
13152,2200,1,1,0,0,2,2012,131520
13153,2300,1,1,0,0,2,2012,131530
13154,2400,1,1,0,0,2,2012,131540
13155,2500,1,1,0,0,2,2012,131550
13156,1100,2,1,0,0,2,2012,131560
13157,1200,2,1,0,0,2,2012,131570
13158,1300,2,1,0,0,2,2012,131580
13159,1400,2,1,0,0,2,2012,131590
13160,1500,2,1,0,0,2,2012,131600
13161,1600,2,1,0,0,2,2012,131610
13162,1700,2,1,0,0,2,2012,131620
13163,1800,2,1,0,0,2,2012,131630
13164,1900,2,1,0,0,2,2012,131640
13165,2000,2,1,0,0,2,2012,131650
13166,2100,2,1,0,0,2,2012,131660
13167,2200,2,1,0,0,2,2012,131670
13168,2300,2,1,0,0,2,2012,131680
13169,2400,2,1,0,0,2,2012,131690
13170,2500,2,1,0,0,2,2012,131700
13171,1100,2,2,0,0,2,2012,131710
13172,1200,2,2,0,0,2,2012,131720
13173,1300,2,2,0,0,2,2012,131730
13174,1400,2,2,0,0,2,2012,131740
13175,1500,2,2,0,0,2,2012,131750
13176,1600,2,2,0,0,2,2012,131760
13177,1700,2,2,0,0,2,2012,131770
13178,1800,2,2,0,0,2,2012,131780
13179,1900,2,2,0,0,2,2012,131790
13180,2000,2,2,0,0,2,2012,131800
13181,2100,2,2,0,0,2,2012,131810
13182,2200,2,2,0,0,2,2012,131820
13183,2300,2,2,0,0,2,2012,131830
13184,2400,2,2,0,0,2,2012,131840
13185,2500,2,2,0,0,2,2012,131850
13186,1100,1,1,1,0,2,2012,131860
13187,1200,1,1,1,0,2,2012,131870
13188,1300,1,1,1,0,2,2012,131880
13189,1400,1,1,1,0,2,2012,131890
13190,1500,1,1,1,0,2,2012,131900
13191,1600,1,1,1,0,2,2012,131910
13192,1700,1,1,1,0,2,2012,131920
13193,1800,1,1,1,0,2,2012,131930
13194,1900,1,1,1,0,2,2012,131940
13195,2000,1,1,1,0,2,2012,131950
13196,2100,1,1,1,0,2,2012,131960
13197,2200,1,1,1,0,2,2012,131970
13198,2300,1,1,1,0,2,2012,131980
13199,2400,1,1,1,0,2,2012,131990
13200,2500,1,1,1,0,2,2012,132000
13201,1100,2,1,1,0,2,2012,132010
13202,1200,2,1,1,0,2,2012,132020
13203,1300,2,1,1,0,2,2012,132030
13204,1400,2,1,1,0,2,2012,132040
13205,1500,2,1,1,0,2,2012,132050
13206,1600,2,1,1,0,2,2012,132060
13207,1700,2,1,1,0,2,2012,132070
13208,1800,2,1,1,0,2,2012,132080
13209,1900,2,1,1,0,2,2012,132090
13210,2000,2,1,1,0,2,2012,132100
13211,2100,2,1,1,0,2,2012,132110
13212,2200,2,1,1,0,2,2012,132120
13213,2300,2,1,1,0,2,2012,132130
13214,2400,2,1,1,0,2,2012,132140
13215,2500,2,1,1,0,2,2012,132150
13216,1100,2,2,1,0,2,2012,132160
13217,1200,2,2,1,0,2,2012,132170
13218,1300,2,2,1,0,2,2012,132180
13219,1400,2,2,1,0,2,2012,132190
13220,1500,2,2,1,0,2,2012,132200
13221,1600,2,2,1,0,2,2012,132210
13222,1700,2,2,1,0,2,2012,132220
13223,1800,2,2,1,0,2,2012,132230
13224,1900,2,2,1,0,2,2012,132240
13225,2000,2,2,1,0,2,2012,132250
13226,2100,2,2,1,0,2,2012,132260
13227,2200,2,2,1,0,2,2012,132270
13228,2300,2,2,1,0,2,2012,132280
13229,2400,2,2,1,0,2,2012,132290
13230,2500,2,2,1,0,2,2012,132300
13231,1100,1,1,0,1,2,2012,132310
13232,1200,1,1,0,1,2,2012,132320
13233,1300,1,1,0,1,2,2012,132330
13234,1400,1,1,0,1,2,2012,132340
13235,1500,1,1,0,1,2,2012,132350
13236,1600,1,1,0,1,2,2012,132360
13237,1700,1,1,0,1,2,2012,132370
13238,1800,1,1,0,1,2,2012,132380
13239,1900,1,1,0,1,2,2012,132390
13240,2000,1,1,0,1,2,2012,132400
13241,2100,1,1,0,1,2,2012,132410
13242,2200,1,1,0,1,2,2012,132420
13243,2300,1,1,0,1,2,2012,132430
13244,2400,1,1,0,1,2,2012,132440
13245,2500,1,1,0,1,2,2012,132450
13246,1100,2,1,0,1,2,2012,132460
13247,1200,2,1,0,1,2,2012,132470
13248,1300,2,1,0,1,2,2012,132480
13249,1400,2,1,0,1,2,2012,132490
13250,1500,2,1,0,1,2,2012,132500
13251,1600,2,1,0,1,2,2012,132510
13252,1700,2,1,0,1,2,2012,132520
13253,1800,2,1,0,1,2,2012,132530
13254,1900,2,1,0,1,2,2012,132540
13255,2000,2,1,0,1,2,2012,132550
13256,2100,2,1,0,1,2,2012,132560
13257,2200,2,1,0,1,2,2012,132570
13258,2300,2,1,0,1,2,2012,132580
13259,2400,2,1,0,1,2,2012,132590
13260,2500,2,1,0,1,2,2012,132600
13261,1100,2,2,0,1,2,2012,132610
13262,1200,2,2,0,1,2,2012,132620
13263,1300,2,2,0,1,2,2012,132630
13264,1400,2,2,0,1,2,2012,132640
13265,1500,2,2,0,1,2,2012,132650
13266,1600,2,2,0,1,2,2012,132660
13267,1700,2,2,0,1,2,2012,132670
13268,1800,2,2,0,1,2,2012,132680
13269,1900,2,2,0,1,2,2012,132690
13270,2000,2,2,0,1,2,2012,132700
13271,2100,2,2,0,1,2,2012,132710
13272,2200,2,2,0,1,2,2012,132720
13273,2300,2,2,0,1,2,2012,132730
13274,2400,2,2,0,1,2,2012,132740
13275,2500,2,2,0,1,2,2012,132750
13276,1100,1,1,1,1,2,2012,132760
13277,1200,1,1,1,1,2,2012,132770
13278,1300,1,1,1,1,2,2012,132780
13279,1400,1,1,1,1,2,2012,132790
13280,1500,1,1,1,1,2,2012,132800
13281,1600,1,1,1,1,2,2012,132810
13282,1700,1,1,1,1,2,2012,132820
13283,1800,1,1,1,1,2,2012,132830
13284,1900,1,1,1,1,2,2012,132840
13285,2000,1,1,1,1,2,2012,132850
13286,2100,1,1,1,1,2,2012,132860
13287,2200,1,1,1,1,2,2012,132870
13288,2300,1,1,1,1,2,2012,132880
13289,2400,1,1,1,1,2,2012,132890
13290,2500,1,1,1,1,2,2012,132900
13291,1100,2,1,1,1,2,2012,132910
13292,1200,2,1,1,1,2,2012,132920
13293,1300,2,1,1,1,2,2012,132930
13294,1400,2,1,1,1,2,2012,132940
13295,1500,2,1,1,1,2,2012,132950
13296,1600,2,1,1,1,2,2012,132960
13297,1700,2,1,1,1,2,2012,132970
13298,1800,2,1,1,1,2,2012,132980
13299,1900,2,1,1,1,2,2012,132990
13300,2000,2,1,1,1,2,2012,133000
13301,2100,2,1,1,1,2,2012,133010
13302,2200,2,1,1,1,2,2012,133020
13303,2300,2,1,1,1,2,2012,133030
13304,2400,2,1,1,1,2,2012,133040
13305,2500,2,1,1,1,2,2012,133050
13306,1100,2,2,1,1,2,2012,133060
13307,1200,2,2,1,1,2,2012,133070
13308,1300,2,2,1,1,2,2012,133080
13309,1400,2,2,1,1,2,2012,133090
13310,1500,2,2,1,1,2,2012,133100
13311,1600,2,2,1,1,2,2012,133110
13312,1700,2,2,1,1,2,2012,133120
13313,1800,2,2,1,1,2,2012,133130
13314,1900,2,2,1,1,2,2012,133140
13315,2000,2,2,1,1,2,2012,133150
13316,2100,2,2,1,1,2,2012,133160
13317,2200,2,2,1,1,2,2012,133170
13318,2300,2,2,1,1,2,2012,133180
13319,2400,2,2,1,1,2,2012,133190
13320,2500,2,2,1,1,2,2012,133200
13321,1100,1,1,0,0,2,2012,133210
13322,1200,1,1,0,0,2,2012,133220
13323,1300,1,1,0,0,2,2012,133230
13324,1400,1,1,0,0,2,2012,133240
13325,1500,1,1,0,0,2,2012,133250
13326,1600,1,1,0,0,2,2012,133260
13327,1700,1,1,0,0,2,2012,133270
13328,1800,1,1,0,0,2,2012,133280
13329,1900,1,1,0,0,2,2012,133290
13330,2000,1,1,0,0,2,2012,133300
13331,2100,1,1,0,0,2,2012,133310
13332,2200,1,1,0,0,2,2012,133320
13333,2300,1,1,0,0,2,2012,133330
13334,2400,1,1,0,0,2,2012,133340
13335,2500,1,1,0,0,2,2012,133350
13336,1100,2,1,0,0,2,2012,133360
13337,1200,2,1,0,0,2,2012,133370
13338,1300,2,1,0,0,2,2012,133380
13339,1400,2,1,0,0,2,2012,133390
13340,1500,2,1,0,0,2,2012,133400
13341,1600,2,1,0,0,2,2012,133410
13342,1700,2,1,0,0,2,2012,133420
13343,1800,2,1,0,0,2,2012,133430
13344,1900,2,1,0,0,2,2012,133440
13345,2000,2,1,0,0,2,2012,133450
13346,2100,2,1,0,0,2,2012,133460
13347,2200,2,1,0,0,2,2012,133470
13348,2300,2,1,0,0,2,2012,133480
13349,2400,2,1,0,0,2,2012,133490
13350,2500,2,1,0,0,2,2012,133500
13351,1100,2,2,0,0,2,2012,133510
13352,1200,2,2,0,0,2,2012,133520
13353,1300,2,2,0,0,2,2012,133530
13354,1400,2,2,0,0,2,2012,133540
13355,1500,2,2,0,0,2,2012,133550
13356,1600,2,2,0,0,2,2012,133560
13357,1700,2,2,0,0,2,2012,133570
13358,1800,2,2,0,0,2,2012,133580
13359,1900,2,2,0,0,2,2012,133590
13360,2000,2,2,0,0,2,2012,133600
13361,2100,2,2,0,0,2,2012,133610
13362,2200,2,2,0,0,2,2012,133620
13363,2300,2,2,0,0,2,2012,133630
13364,2400,2,2,0,0,2,2012,133640
13365,2500,2,2,0,0,2,2012,133650
13366,1100,1,1,1,0,2,2012,133660
13367,1200,1,1,1,0,2,2012,133670
13368,1300,1,1,1,0,2,2012,133680
13369,1400,1,1,1,0,2,2012,133690
13370,1500,1,1,1,0,2,2012,133700
13371,1600,1,1,1,0,2,2012,133710
13372,1700,1,1,1,0,2,2012,133720
13373,1800,1,1,1,0,2,2012,133730
13374,1900,1,1,1,0,2,2012,133740
13375,2000,1,1,1,0,2,2012,133750
13376,2100,1,1,1,0,2,2012,133760
13377,2200,1,1,1,0,2,2012,133770
13378,2300,1,1,1,0,2,2012,133780
13379,2400,1,1,1,0,2,2012,133790
13380,2500,1,1,1,0,2,2012,133800
13381,1100,2,1,1,0,2,2012,133810
13382,1200,2,1,1,0,2,2012,133820
13383,1300,2,1,1,0,2,2012,133830
13384,1400,2,1,1,0,2,2012,133840
13385,1500,2,1,1,0,2,2012,133850
13386,1600,2,1,1,0,2,2012,133860
13387,1700,2,1,1,0,2,2012,133870
13388,1800,2,1,1,0,2,2012,133880
13389,1900,2,1,1,0,2,2012,133890
13390,2000,2,1,1,0,2,2012,133900
13391,2100,2,1,1,0,2,2012,133910
13392,2200,2,1,1,0,2,2012,133920
13393,2300,2,1,1,0,2,2012,133930
13394,2400,2,1,1,0,2,2012,133940
13395,2500,2,1,1,0,2,2012,133950
13396,1100,2,2,1,0,2,2012,133960
13397,1200,2,2,1,0,2,2012,133970
13398,1300,2,2,1,0,2,2012,133980
13399,1400,2,2,1,0,2,2012,133990
13400,1500,2,2,1,0,2,2012,134000
13401,1600,2,2,1,0,2,2012,134010
13402,1700,2,2,1,0,2,2012,134020
13403,1800,2,2,1,0,2,2012,134030
13404,1900,2,2,1,0,2,2012,134040
13405,2000,2,2,1,0,2,2012,134050
13406,2100,2,2,1,0,2,2012,134060
13407,2200,2,2,1,0,2,2012,134070
13408,2300,2,2,1,0,2,2012,134080
13409,2400,2,2,1,0,2,2012,134090
13410,2500,2,2,1,0,2,2012,134100
13411,1100,1,1,0,1,2,2012,134110
13412,1200,1,1,0,1,2,2012,134120
13413,1300,1,1,0,1,2,2012,134130
13414,1400,1,1,0,1,2,2012,134140
13415,1500,1,1,0,1,2,2012,134150
13416,1600,1,1,0,1,2,2012,134160
13417,1700,1,1,0,1,2,2012,134170
13418,1800,1,1,0,1,2,2012,134180
13419,1900,1,1,0,1,2,2012,134190
13420,2000,1,1,0,1,2,2012,134200
13421,2100,1,1,0,1,2,2012,134210
13422,2200,1,1,0,1,2,2012,134220
13423,2300,1,1,0,1,2,2012,134230
13424,2400,1,1,0,1,2,2012,134240
13425,2500,1,1,0,1,2,2012,134250
13426,1100,2,1,0,1,2,2012,134260
13427,1200,2,1,0,1,2,2012,134270
13428,1300,2,1,0,1,2,2012,134280
13429,1400,2,1,0,1,2,2012,134290
13430,1500,2,1,0,1,2,2012,134300
13431,1600,2,1,0,1,2,2012,134310
13432,1700,2,1,0,1,2,2012,134320
13433,1800,2,1,0,1,2,2012,134330
13434,1900,2,1,0,1,2,2012,134340
13435,2000,2,1,0,1,2,2012,134350
13436,2100,2,1,0,1,2,2012,134360
13437,2200,2,1,0,1,2,2012,134370
13438,2300,2,1,0,1,2,2012,134380
13439,2400,2,1,0,1,2,2012,134390
13440,2500,2,1,0,1,2,2012,134400
13441,1100,2,2,0,1,2,2012,134410
13442,1200,2,2,0,1,2,2012,134420
13443,1300,2,2,0,1,2,2012,134430
13444,1400,2,2,0,1,2,2012,134440
13445,1500,2,2,0,1,2,2012,134450
13446,1600,2,2,0,1,2,2012,134460
13447,1700,2,2,0,1,2,2012,134470
13448,1800,2,2,0,1,2,2012,134480
13449,1900,2,2,0,1,2,2012,134490
13450,2000,2,2,0,1,2,2012,134500
13451,2100,2,2,0,1,2,2012,134510
13452,2200,2,2,0,1,2,2012,134520
13453,2300,2,2,0,1,2,2012,134530
13454,2400,2,2,0,1,2,2012,134540
13455,2500,2,2,0,1,2,2012,134550
13456,1100,1,1,1,1,2,2012,134560
13457,1200,1,1,1,1,2,2012,134570
13458,1300,1,1,1,1,2,2012,134580
13459,1400,1,1,1,1,2,2012,134590
13460,1500,1,1,1,1,2,2012,134600
13461,1600,1,1,1,1,2,2012,134610
13462,1700,1,1,1,1,2,2012,134620
13463,1800,1,1,1,1,2,2012,134630
13464,1900,1,1,1,1,2,2012,134640
13465,2000,1,1,1,1,2,2012,134650
13466,2100,1,1,1,1,2,2012,134660
13467,2200,1,1,1,1,2,2012,134670
13468,2300,1,1,1,1,2,2012,134680
13469,2400,1,1,1,1,2,2012,134690
13470,2500,1,1,1,1,2,2012,134700
13471,1100,2,1,1,1,2,2012,134710
13472,1200,2,1,1,1,2,2012,134720
13473,1300,2,1,1,1,2,2012,134730
13474,1400,2,1,1,1,2,2012,134740
13475,1500,2,1,1,1,2,2012,134750
13476,1600,2,1,1,1,2,2012,134760
13477,1700,2,1,1,1,2,2012,134770
13478,1800,2,1,1,1,2,2012,134780
13479,1900,2,1,1,1,2,2012,134790
13480,2000,2,1,1,1,2,2012,134800
13481,2100,2,1,1,1,2,2012,134810
13482,2200,2,1,1,1,2,2012,134820
13483,2300,2,1,1,1,2,2012,134830
13484,2400,2,1,1,1,2,2012,134840
13485,2500,2,1,1,1,2,2012,134850
13486,1100,2,2,1,1,2,2012,134860
13487,1200,2,2,1,1,2,2012,134870
13488,1300,2,2,1,1,2,2012,134880
13489,1400,2,2,1,1,2,2012,134890
13490,1500,2,2,1,1,2,2012,134900
13491,1600,2,2,1,1,2,2012,134910
13492,1700,2,2,1,1,2,2012,134920
13493,1800,2,2,1,1,2,2012,134930
13494,1900,2,2,1,1,2,2012,134940
13495,2000,2,2,1,1,2,2012,134950
13496,2100,2,2,1,1,2,2012,134960
13497,2200,2,2,1,1,2,2012,134970
13498,2300,2,2,1,1,2,2012,134980
13499,2400,2,2,1,1,2,2012,134990
13500,2500,2,2,1,1,2,2012,135000
13501,1100,1,1,0,0,2,2012,135010
13502,1200,1,1,0,0,2,2012,135020
13503,1300,1,1,0,0,2,2012,135030
13504,1400,1,1,0,0,2,2012,135040
13505,1500,1,1,0,0,2,2012,135050
13506,1600,1,1,0,0,2,2012,135060
13507,1700,1,1,0,0,2,2012,135070
13508,1800,1,1,0,0,2,2012,135080
13509,1900,1,1,0,0,2,2012,135090
13510,2000,1,1,0,0,2,2012,135100
13511,2100,1,1,0,0,2,2012,135110
13512,2200,1,1,0,0,2,2012,135120
13513,2300,1,1,0,0,2,2012,135130
13514,2400,1,1,0,0,2,2012,135140
13515,2500,1,1,0,0,2,2012,135150
13516,1100,2,1,0,0,2,2012,135160
13517,1200,2,1,0,0,2,2012,135170
13518,1300,2,1,0,0,2,2012,135180
13519,1400,2,1,0,0,2,2012,135190
13520,1500,2,1,0,0,2,2012,135200
13521,1600,2,1,0,0,2,2012,135210
13522,1700,2,1,0,0,2,2012,135220
13523,1800,2,1,0,0,2,2012,135230
13524,1900,2,1,0,0,2,2012,135240
13525,2000,2,1,0,0,2,2012,135250
13526,2100,2,1,0,0,2,2012,135260
13527,2200,2,1,0,0,2,2012,135270
13528,2300,2,1,0,0,2,2012,135280
13529,2400,2,1,0,0,2,2012,135290
13530,2500,2,1,0,0,2,2012,135300
13531,1100,2,2,0,0,2,2012,135310
13532,1200,2,2,0,0,2,2012,135320
13533,1300,2,2,0,0,2,2012,135330
13534,1400,2,2,0,0,2,2012,135340
13535,1500,2,2,0,0,2,2012,135350
13536,1600,2,2,0,0,2,2012,135360
13537,1700,2,2,0,0,2,2012,135370
13538,1800,2,2,0,0,2,2012,135380
13539,1900,2,2,0,0,2,2012,135390
13540,2000,2,2,0,0,2,2012,135400
13541,2100,2,2,0,0,2,2012,135410
13542,2200,2,2,0,0,2,2012,135420
13543,2300,2,2,0,0,2,2012,135430
13544,2400,2,2,0,0,2,2012,135440
13545,2500,2,2,0,0,2,2012,135450
13546,1100,1,1,1,0,2,2012,135460
13547,1200,1,1,1,0,2,2012,135470
13548,1300,1,1,1,0,2,2012,135480
13549,1400,1,1,1,0,2,2012,135490
13550,1500,1,1,1,0,2,2012,135500
13551,1600,1,1,1,0,2,2012,135510
13552,1700,1,1,1,0,2,2012,135520
13553,1800,1,1,1,0,2,2012,135530
13554,1900,1,1,1,0,2,2012,135540
13555,2000,1,1,1,0,2,2012,135550
13556,2100,1,1,1,0,2,2012,135560
13557,2200,1,1,1,0,2,2012,135570
13558,2300,1,1,1,0,2,2012,135580
13559,2400,1,1,1,0,2,2012,135590
13560,2500,1,1,1,0,2,2012,135600
13561,1100,2,1,1,0,2,2012,135610
13562,1200,2,1,1,0,2,2012,135620
13563,1300,2,1,1,0,2,2012,135630
13564,1400,2,1,1,0,2,2012,135640
13565,1500,2,1,1,0,2,2012,135650
13566,1600,2,1,1,0,2,2012,135660
13567,1700,2,1,1,0,2,2012,135670
13568,1800,2,1,1,0,2,2012,135680
13569,1900,2,1,1,0,2,2012,135690
13570,2000,2,1,1,0,2,2012,135700
13571,2100,2,1,1,0,2,2012,135710
13572,2200,2,1,1,0,2,2012,135720
13573,2300,2,1,1,0,2,2012,135730
13574,2400,2,1,1,0,2,2012,135740
13575,2500,2,1,1,0,2,2012,135750
13576,1100,2,2,1,0,2,2012,135760
13577,1200,2,2,1,0,2,2012,135770
13578,1300,2,2,1,0,2,2012,135780
13579,1400,2,2,1,0,2,2012,135790
13580,1500,2,2,1,0,2,2012,135800
13581,1600,2,2,1,0,2,2012,135810
13582,1700,2,2,1,0,2,2012,135820
13583,1800,2,2,1,0,2,2012,135830
13584,1900,2,2,1,0,2,2012,135840
13585,2000,2,2,1,0,2,2012,135850
13586,2100,2,2,1,0,2,2012,135860
13587,2200,2,2,1,0,2,2012,135870
13588,2300,2,2,1,0,2,2012,135880
13589,2400,2,2,1,0,2,2012,135890
13590,2500,2,2,1,0,2,2012,135900
13591,1100,1,1,0,1,2,2012,135910
13592,1200,1,1,0,1,2,2012,135920
13593,1300,1,1,0,1,2,2012,135930
13594,1400,1,1,0,1,2,2012,135940
13595,1500,1,1,0,1,2,2012,135950
13596,1600,1,1,0,1,2,2012,135960
13597,1700,1,1,0,1,2,2012,135970
13598,1800,1,1,0,1,2,2012,135980
13599,1900,1,1,0,1,2,2012,135990
13600,2000,1,1,0,1,2,2012,136000
13601,2100,1,1,0,1,2,2012,136010
13602,2200,1,1,0,1,2,2012,136020
13603,2300,1,1,0,1,2,2012,136030
13604,2400,1,1,0,1,2,2012,136040
13605,2500,1,1,0,1,2,2012,136050
13606,1100,2,1,0,1,2,2012,136060
13607,1200,2,1,0,1,2,2012,136070
13608,1300,2,1,0,1,2,2012,136080
13609,1400,2,1,0,1,2,2012,136090
13610,1500,2,1,0,1,2,2012,136100
13611,1600,2,1,0,1,2,2012,136110
13612,1700,2,1,0,1,2,2012,136120
13613,1800,2,1,0,1,2,2012,136130
13614,1900,2,1,0,1,2,2012,136140
13615,2000,2,1,0,1,2,2012,136150
13616,2100,2,1,0,1,2,2012,136160
13617,2200,2,1,0,1,2,2012,136170
13618,2300,2,1,0,1,2,2012,136180
13619,2400,2,1,0,1,2,2012,136190
13620,2500,2,1,0,1,2,2012,136200
13621,1100,2,2,0,1,2,2012,136210
13622,1200,2,2,0,1,2,2012,136220
13623,1300,2,2,0,1,2,2012,136230
13624,1400,2,2,0,1,2,2012,136240
13625,1500,2,2,0,1,2,2012,136250
13626,1600,2,2,0,1,2,2012,136260
13627,1700,2,2,0,1,2,2012,136270
13628,1800,2,2,0,1,2,2012,136280
13629,1900,2,2,0,1,2,2012,136290
13630,2000,2,2,0,1,2,2012,136300
13631,2100,2,2,0,1,2,2012,136310
13632,2200,2,2,0,1,2,2012,136320
13633,2300,2,2,0,1,2,2012,136330
13634,2400,2,2,0,1,2,2012,136340
13635,2500,2,2,0,1,2,2012,136350
13636,1100,1,1,1,1,2,2012,136360
13637,1200,1,1,1,1,2,2012,136370
13638,1300,1,1,1,1,2,2012,136380
13639,1400,1,1,1,1,2,2012,136390
13640,1500,1,1,1,1,2,2012,136400
13641,1600,1,1,1,1,2,2012,136410
13642,1700,1,1,1,1,2,2012,136420
13643,1800,1,1,1,1,2,2012,136430
13644,1900,1,1,1,1,2,2012,136440
13645,2000,1,1,1,1,2,2012,136450
13646,2100,1,1,1,1,2,2012,136460
13647,2200,1,1,1,1,2,2012,136470
13648,2300,1,1,1,1,2,2012,136480
13649,2400,1,1,1,1,2,2012,136490
13650,2500,1,1,1,1,2,2012,136500
13651,1100,2,1,1,1,2,2012,136510
13652,1200,2,1,1,1,2,2012,136520
13653,1300,2,1,1,1,2,2012,136530
13654,1400,2,1,1,1,2,2012,136540
13655,1500,2,1,1,1,2,2012,136550
13656,1600,2,1,1,1,2,2012,136560
13657,1700,2,1,1,1,2,2012,136570
13658,1800,2,1,1,1,2,2012,136580
13659,1900,2,1,1,1,2,2012,136590
13660,2000,2,1,1,1,2,2012,136600
13661,2100,2,1,1,1,2,2012,136610
13662,2200,2,1,1,1,2,2012,136620
13663,2300,2,1,1,1,2,2012,136630
13664,2400,2,1,1,1,2,2012,136640
13665,2500,2,1,1,1,2,2012,136650
13666,1100,2,2,1,1,2,2012,136660
13667,1200,2,2,1,1,2,2012,136670
13668,1300,2,2,1,1,2,2012,136680
13669,1400,2,2,1,1,2,2012,136690
13670,1500,2,2,1,1,2,2012,136700
13671,1600,2,2,1,1,2,2012,136710
13672,1700,2,2,1,1,2,2012,136720
13673,1800,2,2,1,1,2,2012,136730
13674,1900,2,2,1,1,2,2012,136740
13675,2000,2,2,1,1,2,2012,136750
13676,2100,2,2,1,1,2,2012,136760
13677,2200,2,2,1,1,2,2012,136770
13678,2300,2,2,1,1,2,2012,136780
13679,2400,2,2,1,1,2,2012,136790
13680,2500,2,2,1,1,2,2012,136800
13681,1100,1,1,0,0,2,2012,136810
13682,1200,1,1,0,0,2,2012,136820
13683,1300,1,1,0,0,2,2012,136830
13684,1400,1,1,0,0,2,2012,136840
13685,1500,1,1,0,0,2,2012,136850
13686,1600,1,1,0,0,2,2012,136860
13687,1700,1,1,0,0,2,2012,136870
13688,1800,1,1,0,0,2,2012,136880
13689,1900,1,1,0,0,2,2012,136890
13690,2000,1,1,0,0,2,2012,136900
13691,2100,1,1,0,0,2,2012,136910
13692,2200,1,1,0,0,2,2012,136920
13693,2300,1,1,0,0,2,2012,136930
13694,2400,1,1,0,0,2,2012,136940
13695,2500,1,1,0,0,2,2012,136950
13696,1100,2,1,0,0,2,2012,136960
13697,1200,2,1,0,0,2,2012,136970
13698,1300,2,1,0,0,2,2012,136980
13699,1400,2,1,0,0,2,2012,136990
13700,1500,2,1,0,0,2,2012,137000
13701,1600,2,1,0,0,2,2012,137010
13702,1700,2,1,0,0,2,2012,137020
13703,1800,2,1,0,0,2,2012,137030
13704,1900,2,1,0,0,2,2012,137040
13705,2000,2,1,0,0,2,2012,137050
13706,2100,2,1,0,0,2,2012,137060
13707,2200,2,1,0,0,2,2012,137070
13708,2300,2,1,0,0,2,2012,137080
13709,2400,2,1,0,0,2,2012,137090
13710,2500,2,1,0,0,2,2012,137100
13711,1100,2,2,0,0,2,2012,137110
13712,1200,2,2,0,0,2,2012,137120
13713,1300,2,2,0,0,2,2012,137130
13714,1400,2,2,0,0,2,2012,137140
13715,1500,2,2,0,0,2,2012,137150
13716,1600,2,2,0,0,2,2012,137160
13717,1700,2,2,0,0,2,2012,137170
13718,1800,2,2,0,0,2,2012,137180
13719,1900,2,2,0,0,2,2012,137190
13720,2000,2,2,0,0,2,2012,137200
13721,2100,2,2,0,0,2,2012,137210
13722,2200,2,2,0,0,2,2012,137220
13723,2300,2,2,0,0,2,2012,137230
13724,2400,2,2,0,0,2,2012,137240
13725,2500,2,2,0,0,2,2012,137250
13726,1100,1,1,1,0,2,2012,137260
13727,1200,1,1,1,0,2,2012,137270
13728,1300,1,1,1,0,2,2012,137280
13729,1400,1,1,1,0,2,2012,137290
13730,1500,1,1,1,0,2,2012,137300
13731,1600,1,1,1,0,2,2012,137310
13732,1700,1,1,1,0,2,2012,137320
13733,1800,1,1,1,0,2,2012,137330
13734,1900,1,1,1,0,2,2012,137340
13735,2000,1,1,1,0,2,2012,137350
13736,2100,1,1,1,0,2,2012,137360
13737,2200,1,1,1,0,2,2012,137370
13738,2300,1,1,1,0,2,2012,137380
13739,2400,1,1,1,0,2,2012,137390
13740,2500,1,1,1,0,2,2012,137400
13741,1100,2,1,1,0,2,2012,137410
13742,1200,2,1,1,0,2,2012,137420
13743,1300,2,1,1,0,2,2012,137430
13744,1400,2,1,1,0,2,2012,137440
13745,1500,2,1,1,0,2,2012,137450
13746,1600,2,1,1,0,2,2012,137460
13747,1700,2,1,1,0,2,2012,137470
13748,1800,2,1,1,0,2,2012,137480
13749,1900,2,1,1,0,2,2012,137490
13750,2000,2,1,1,0,2,2012,137500
13751,2100,2,1,1,0,2,2012,137510
13752,2200,2,1,1,0,2,2012,137520
13753,2300,2,1,1,0,2,2012,137530
13754,2400,2,1,1,0,2,2012,137540
13755,2500,2,1,1,0,2,2012,137550
13756,1100,2,2,1,0,2,2012,137560
13757,1200,2,2,1,0,2,2012,137570
13758,1300,2,2,1,0,2,2012,137580
13759,1400,2,2,1,0,2,2012,137590
13760,1500,2,2,1,0,2,2012,137600
13761,1600,2,2,1,0,2,2012,137610
